team,player_number,player_name,left,top,success,game_index,rival,home
SUMIALKI CB CIUDAD DE MOSTOLES,8,G. BERGERON,12.6939%,73.6068%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,29,J. MOLINA MELENDEZ,65.0212%,73.8589%,False,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,39,M. ROLDAN GAYOSO,9.87306%,51.0458%,False,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,11,M. PIZARRO,8.18054%,42.2231%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,15,A. PÉREZ PEREZ,88.7165%,52.6843%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,39,M. ROLDAN GAYOSO,10.5783%,48.0209%,False,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,12,J. HERNÁNDEZ TRUJILLO,37.4471%,59.6165%,False,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,22,M. VILLANUEVA CUBELO,91.2553%,53.3145%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,22,M. VILLANUEVA CUBELO,68.3357%,13.3601%,False,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,88,J. FERMIN DE LUNA,92.5952%,55.9613%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,29,J. MOLINA MELENDEZ,69.7461%,24.4516%,False,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,12,J. HERNÁNDEZ TRUJILLO,23.8364%,9.07481%,False,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,29,J. MOLINA MELENDEZ,10.1551%,52.4323%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,29,J. MOLINA MELENDEZ,29.7602%,79.1525%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,29,J. MOLINA MELENDEZ,21.9323%,74.8672%,False,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,88,J. FERMIN DE LUNA,9.30889%,17.6455%,False,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,39,M. ROLDAN GAYOSO,31.3117%,80.4129%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,11,M. PIZARRO,23.1312%,9.83105%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,29,J. MOLINA MELENDEZ,34.9788%,50.4156%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,88,J. FERMIN DE LUNA,90.409%,55.9613%,False,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,29,J. MOLINA MELENDEZ,68.6178%,78.3963%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,22,M. VILLANUEVA CUBELO,66.7137%,81.2952%,False,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,29,J. MOLINA MELENDEZ,30.8181%,24.3255%,True,14,FUNDACION GLOBALCAJA LA RODA,True
SUMIALKI CB CIUDAD DE MOSTOLES,25,D. SOTO MADRIGAL,64.1749%,48.273%,False,14,FUNDACION GLOBALCAJA LA RODA,True
FUNDACION GLOBALCAJA LA RODA,20,J. SOLA ARGEMI,7.4048%,47.6428%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,25,G. MUKENDI KABANGA,89.3512%,51.1719%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,0,J. BOONYASITH,8.3921%,51.2979%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,9,N. CEBRIAN HERNANDEZ,69.6756%,77.7661%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,90.9732%,53.3145%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,91.3963%,51.0458%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,0,J. BOONYASITH,10.3667%,67.1788%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,7.33427%,55.2051%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,20,J. SOLA ARGEMI,11.213%,47.3907%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,7,R. ACIU,89.4217%,50.2896%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,8.67419%,50.0375%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,20,J. SOLA ARGEMI,90.6206%,45.5001%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,7.61636%,49.6594%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,10,A. CASTELANOS POLA,8.88575%,48.1469%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,69.323%,78.1442%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,33,F. NAVARRO ANTON,77.7856%,92.7648%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,25,G. MUKENDI KABANGA,91.6079%,53.3145%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,30.8181%,86.3368%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,94.3583%,52.6843%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,20,J. SOLA ARGEMI,93.2299%,55.7093%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,25,G. MUKENDI KABANGA,90.409%,49.0292%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,20,J. SOLA ARGEMI,18.6178%,6.04988%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,65.0212%,51.4239%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,0,J. BOONYASITH,80.1834%,25.2078%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,25,G. MUKENDI KABANGA,10.0141%,51.4239%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,25,G. MUKENDI KABANGA,91.4669%,57.7259%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,20,J. SOLA ARGEMI,94.7814%,50.7937%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,20,J. SOLA ARGEMI,94.2172%,50.7937%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,90.4795%,48.9032%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,10,A. CASTELANOS POLA,12.2003%,96.1678%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,0,J. BOONYASITH,11.0719%,50.2896%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,9,N. CEBRIAN HERNANDEZ,63.7518%,45.3741%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,8.88575%,48.1469%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,25,G. MUKENDI KABANGA,90.5501%,50.4156%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,9,N. CEBRIAN HERNANDEZ,91.2553%,55.5832%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,92.1721%,53.1885%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,9,N. CEBRIAN HERNANDEZ,91.0437%,57.2217%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,17.5599%,54.701%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,29.4076%,90.6221%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,0,J. BOONYASITH,31.2412%,17.3934%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,0,J. BOONYASITH,29.1961%,80.539%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,25,G. MUKENDI KABANGA,90.4795%,53.6926%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,0,J. BOONYASITH,90.4795%,52.4323%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,0,J. BOONYASITH,31.4528%,80.665%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,15.2327%,24.4516%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,25,G. MUKENDI KABANGA,11.9887%,52.3062%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,93.0889%,42.3491%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,5.99436%,49.2813%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,25,G. MUKENDI KABANGA,91.3963%,52.9364%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,34.6262%,52.6843%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,9,N. CEBRIAN HERNANDEZ,34.5557%,79.0265%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,6,J. KASA,33.78%,28.4848%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,10,A. CASTELANOS POLA,6.91114%,60.8769%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,20,J. SOLA ARGEMI,9.23836%,53.1885%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,6,J. KASA,6.91114%,60.8769%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,29.1961%,80.539%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,10,A. CASTELANOS POLA,92.2426%,54.827%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,9,N. CEBRIAN HERNANDEZ,10.5783%,49.7854%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,9,N. CEBRIAN HERNANDEZ,35.2609%,77.7661%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,20,J. SOLA ARGEMI,91.5374%,53.3145%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,20,J. SOLA ARGEMI,90.409%,46.1303%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,12.4118%,42.2231%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,6,J. KASA,28.2793%,86.967%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,25,G. MUKENDI KABANGA,6.98166%,45.7522%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,0,J. BOONYASITH,7.33427%,50.0375%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,91.6784%,48.9032%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,20,J. SOLA ARGEMI,77.0804%,9.07481%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,9,N. CEBRIAN HERNANDEZ,26.7278%,14.1164%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,11.6361%,72.9766%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,3,M. OLIVA I CAMPABADAL,69.6051%,16.5111%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,4,J. KELLIER,7.96897%,48.399%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,3,M. OLIVA I CAMPABADAL,66.9253%,67.3049%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,0,J. BOONYASITH,27.574%,10.4612%,True,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
FUNDACION GLOBALCAJA LA RODA,6,J. KASA,70.945%,17.8975%,False,14,SUMIALKI CB CIUDAD DE MOSTOLES,False
TOBARRA CB,26,E. RAMÓN FERNÁNDEZ,91.9605%,54.4489%,False,15,EL VENTERO CBV,True
TOBARRA CB,31,Y. BOUBACAR,7.47532%,47.5167%,True,15,EL VENTERO CBV,True
TOBARRA CB,34,L. NVE MALEVA,24.1185%,52.8104%,False,15,EL VENTERO CBV,True
TOBARRA CB,26,E. RAMÓN FERNÁNDEZ,10.2962%,50.9198%,False,15,EL VENTERO CBV,True
TOBARRA CB,82,S. KONTE SYLLA,26.7983%,85.8326%,False,15,EL VENTERO CBV,True
TOBARRA CB,34,L. NVE MALEVA,92.7363%,51.1719%,False,15,EL VENTERO CBV,True
TOBARRA CB,21,A. SOUSA SILVA,70.5924%,71.7162%,False,15,EL VENTERO CBV,True
TOBARRA CB,26,E. RAMÓN FERNÁNDEZ,6.98166%,52.8104%,True,15,EL VENTERO CBV,True
TOBARRA CB,82,S. KONTE SYLLA,67.0663%,49.7854%,True,15,EL VENTERO CBV,True
TOBARRA CB,5,A. PUJADAS TARRADELLAS,70.6629%,79.7827%,False,15,EL VENTERO CBV,True
TOBARRA CB,21,A. SOUSA SILVA,14.2454%,52.0541%,True,15,EL VENTERO CBV,True
TOBARRA CB,5,A. PUJADAS TARRADELLAS,32.6516%,20.9225%,False,15,EL VENTERO CBV,True
TOBARRA CB,21,A. SOUSA SILVA,92.3836%,92.5127%,False,15,EL VENTERO CBV,True
TOBARRA CB,5,A. PUJADAS TARRADELLAS,15.6559%,51.9281%,False,15,EL VENTERO CBV,True
TOBARRA CB,21,A. SOUSA SILVA,12.4118%,49.4073%,False,15,EL VENTERO CBV,True
TOBARRA CB,21,A. SOUSA SILVA,18.8999%,26.9724%,False,15,EL VENTERO CBV,True
TOBARRA CB,5,A. PUJADAS TARRADELLAS,72.9901%,87.4711%,False,15,EL VENTERO CBV,True
TOBARRA CB,21,A. SOUSA SILVA,31.5938%,82.6816%,False,15,EL VENTERO CBV,True
TOBARRA CB,21,A. SOUSA SILVA,88.5049%,50.5417%,False,15,EL VENTERO CBV,True
TOBARRA CB,82,S. KONTE SYLLA,70.0987%,80.9171%,False,15,EL VENTERO CBV,True
TOBARRA CB,82,S. KONTE SYLLA,92.3836%,49.0292%,True,15,EL VENTERO CBV,True
TOBARRA CB,31,Y. BOUBACAR,13.4697%,54.1968%,False,15,EL VENTERO CBV,True
TOBARRA CB,5,A. PUJADAS TARRADELLAS,93.2299%,7.43631%,False,15,EL VENTERO CBV,True
TOBARRA CB,26,E. RAMÓN FERNÁNDEZ,89.5628%,56.7176%,False,15,EL VENTERO CBV,True
TOBARRA CB,34,L. NVE MALEVA,91.4669%,49.2813%,True,15,EL VENTERO CBV,True
TOBARRA CB,34,L. NVE MALEVA,8.67419%,53.0624%,True,15,EL VENTERO CBV,True
TOBARRA CB,82,S. KONTE SYLLA,91.4669%,93.395%,True,15,EL VENTERO CBV,True
TOBARRA CB,26,E. RAMÓN FERNÁNDEZ,67.701%,33.5264%,True,15,EL VENTERO CBV,True
TOBARRA CB,31,Y. BOUBACAR,76.3752%,49.5334%,False,15,EL VENTERO CBV,True
TOBARRA CB,7,K. SECK DIOP,8.46262%,54.827%,True,15,EL VENTERO CBV,True
TOBARRA CB,6,A. ROMERO GARCIA,10.9309%,50.5417%,True,15,EL VENTERO CBV,True
TOBARRA CB,26,E. RAMÓN FERNÁNDEZ,88.5049%,52.9364%,True,15,EL VENTERO CBV,True
TOBARRA CB,7,K. SECK DIOP,83.2863%,23.6953%,False,15,EL VENTERO CBV,True
TOBARRA CB,82,S. KONTE SYLLA,14.7391%,52.1802%,True,15,EL VENTERO CBV,True
TOBARRA CB,31,Y. BOUBACAR,93.3004%,49.9115%,True,15,EL VENTERO CBV,True
TOBARRA CB,31,Y. BOUBACAR,84.8378%,48.273%,False,15,EL VENTERO CBV,True
TOBARRA CB,6,A. ROMERO GARCIA,68.6883%,79.2786%,False,15,EL VENTERO CBV,True
TOBARRA CB,82,S. KONTE SYLLA,23.5543%,50.1636%,True,15,EL VENTERO CBV,True
TOBARRA CB,26,E. RAMÓN FERNÁNDEZ,32.0169%,52.3062%,False,15,EL VENTERO CBV,True
TOBARRA CB,5,A. PUJADAS TARRADELLAS,66.079%,59.6165%,False,15,EL VENTERO CBV,True
TOBARRA CB,21,A. SOUSA SILVA,90.409%,76.3797%,False,15,EL VENTERO CBV,True
TOBARRA CB,5,A. PUJADAS TARRADELLAS,66.9958%,48.525%,False,15,EL VENTERO CBV,True
TOBARRA CB,26,E. RAMÓN FERNÁNDEZ,10.1551%,54.4489%,True,15,EL VENTERO CBV,True
TOBARRA CB,82,S. KONTE SYLLA,81.2412%,32.266%,False,15,EL VENTERO CBV,True
TOBARRA CB,26,E. RAMÓN FERNÁNDEZ,66.1495%,55.9613%,False,15,EL VENTERO CBV,True
EL VENTERO CBV,10,L. BULASHVILI,90.4795%,56.5915%,False,15,TOBARRA CB,False
EL VENTERO CBV,22,M. MELERO JAREÑO,90.0564%,50.5417%,True,15,TOBARRA CB,False
